,DayofMonth,DayOfWeek,IATA_Code_Marketing_Airline,IATA_Code_Operating_Airline,Origin,OriginState,OriginStateName,Dest,DestState,DestStateName,DepDelay,DepDelayMinutes,DepTimeBlk,ArrDelay,ArrDelayMinutes,ArrTimeBlk,Cancelled,Distance
323304,9,2,UA,OO,ORD,IL,Illinois,TVC,MI,Michigan,,,1500-1559,,,1700-1759,1.0,224.0
535159,31,3,AA,PT,CLT,NC,North Carolina,EWN,NC,North Carolina,-9.0,0.0,1300-1359,-5.0,0.0,1400-1459,0.0,221.0
175644,16,2,DL,DL,ATL,GA,Georgia,CLT,NC,North Carolina,-1.0,0.0,0900-0959,-12.0,0.0,1100-1159,0.0,226.0
290012,27,6,NK,NK,MKE,WI,Wisconsin,LAS,NV,Nevada,-8.0,0.0,2000-2059,-31.0,0.0,2200-2259,0.0,1524.0
467884,19,5,AA,AA,DFW,TX,Texas,CLT,NC,North Carolina,0.0,0.0,1400-1459,-12.0,0.0,1800-1859,0.0,936.0
160266,13,6,DL,DL,DAL,TX,Texas,ATL,GA,Georgia,-2.0,0.0,1500-1559,-22.0,0.0,1800-1859,0.0,721.0
74063,6,6,WN,WN,BDL,CT,Connecticut,MCO,FL,Florida,85.0,85.0,1800-1859,84.0,84.0,2100-2159,0.0,1050.0
71898,5,5,WN,WN,LGB,CA,California,DAL,TX,Texas,-4.0,0.0,1200-1259,-18.0,0.0,1700-1759,0.0,1232.0
198483,7,7,DL,DL,RDU,NC,North Carolina,ATL,GA,Georgia,0.0,0.0,0700-0759,-3.0,0.0,0800-0859,0.0,356.0
350676,2,2,AA,OO,PHX,AZ,Arizona,ELP,TX,Texas,-6.0,0.0,1300-1359,-2.0,0.0,1400-1459,0.0,347.0
272731,27,6,AA,MQ,EYW,FL,Florida,MIA,FL,Florida,-9.0,0.0,1200-1259,-11.0,0.0,1300-1359,0.0,126.0
378175,15,1,UA,UA,LAX,CA,California,LAS,NV,Nevada,,,2000-2059,,,2100-2159,1.0,236.0
200092,22,1,DL,DL,ATL,GA,Georgia,RDU,NC,North Carolina,-7.0,0.0,1700-1759,-9.0,0.0,1800-1859,0.0,356.0
106134,14,7,WN,WN,SJC,CA,California,AUS,TX,Texas,6.0,6.0,0700-0759,-9.0,0.0,1200-1259,0.0,1476.0
88692,22,1,WN,WN,MDW,IL,Illinois,DEN,CO,Colorado,21.0,21.0,1100-1159,30.0,30.0,1300-1359,0.0,895.0
56751,20,6,WN,WN,BHM,AL,Alabama,MCO,FL,Florida,7.0,7.0,0700-0759,24.0,24.0,0900-0959,0.0,479.0
221275,1,1,DL,DL,ALB,NY,New York,ATL,GA,Georgia,-2.0,0.0,0600-0659,0.0,0.0,0800-0859,0.0,853.0
390058,26,5,UA,UA,BZN,MT,Montana,DEN,CO,Colorado,-6.0,0.0,1400-1459,-17.0,0.0,1600-1659,0.0,524.0
407457,9,2,UA,UA,IAH,TX,Texas,LAS,NV,Nevada,4.0,4.0,0700-0759,16.0,16.0,0900-0959,0.0,1222.0
514118,15,1,AA,AA,JAX,FL,Florida,CLT,NC,North Carolina,6.0,6.0,1200-1259,-2.0,0.0,1300-1359,0.0,328.0
183124,30,2,DL,DL,SLC,UT,Utah,PDX,OR,Oregon,-8.0,0.0,1100-1159,-29.0,0.0,1200-1259,0.0,630.0
314776,18,4,DL,OO,BUR,CA,California,SLC,UT,Utah,692.0,692.0,0700-0759,672.0,672.0,1000-1059,0.0,574.0
32558,25,4,WN,WN,STL,MO,Missouri,PHX,AZ,Arizona,8.0,8.0,1000-1059,8.0,8.0,1300-1359,0.0,1262.0
290318,15,1,NK,NK,LAS,NV,Nevada,PDX,OR,Oregon,94.0,94.0,1400-1459,83.0,83.0,1700-1759,0.0,763.0
485954,21,7,AA,AA,MIA,FL,Florida,LAX,CA,California,-2.0,0.0,0700-0759,-11.0,0.0,1000-1059,0.0,2342.0
33114,26,5,WN,WN,BUR,CA,California,OAK,CA,California,0.0,0.0,1200-1259,-9.0,0.0,1300-1359,0.0,325.0
227266,12,5,F9,F9,LAS,NV,Nevada,SNA,CA,California,16.0,16.0,1500-1559,19.0,19.0,1600-1659,0.0,226.0
54386,19,5,WN,WN,IND,IN,Indiana,TPA,FL,Florida,-6.0,0.0,1900-1959,-9.0,0.0,2100-2159,0.0,837.0
97174,31,3,WN,WN,DAL,TX,Texas,MTJ,CO,Colorado,10.0,10.0,1300-1359,-6.0,0.0,1400-1459,0.0,733.0
532534,7,7,AA,PT,FWA,IN,Indiana,ORD,IL,Illinois,134.0,134.0,1700-1759,120.0,120.0,1700-1759,0.0,157.0
364541,8,1,DL,OO,SMF,CA,California,SEA,WA,Washington,-5.0,0.0,1000-1059,-18.0,0.0,1200-1259,0.0,605.0
430169,26,5,UA,C5,LIT,AR,Arkansas,IAH,TX,Texas,-4.0,0.0,1100-1159,-4.0,0.0,1300-1359,0.0,374.0
219467,9,2,DL,DL,ATL,GA,Georgia,GNV,FL,Florida,14.0,14.0,2200-2259,13.0,13.0,2300-2359,0.0,300.0
260975,24,3,AA,MQ,MIA,FL,Florida,DSM,IA,Iowa,-2.0,0.0,2100-2159,,,2300-2359,1.0,1327.0
420993,5,5,UA,UA,OMA,NE,Nebraska,ORD,IL,Illinois,-7.0,0.0,0700-0759,-8.0,0.0,0900-0959,0.0,416.0
233685,16,2,F9,F9,MCO,FL,Florida,DEN,CO,Colorado,24.0,24.0,1200-1259,95.0,95.0,1400-1459,0.0,1546.0
296645,26,5,AA,OH,CLT,NC,North Carolina,SBN,IN,Indiana,-6.0,0.0,2100-2159,-9.0,0.0,2300-2359,0.0,534.0
138114,26,5,DL,YX,CLE,OH,Ohio,BOS,MA,Massachusetts,-3.0,0.0,1600-1659,3.0,3.0,1800-1859,0.0,563.0
314111,19,5,AS,OO,STS,CA,California,SAN,CA,California,-8.0,0.0,0700-0759,-4.0,0.0,0900-0959,0.0,508.0
546096,5,5,AS,AS,SAN,CA,California,JFK,NY,New York,0.0,0.0,2200-2259,-19.0,0.0,0700-0759,0.0,2446.0
560208,29,1,AS,AS,SFO,CA,California,SEA,WA,Washington,36.0,36.0,1000-1059,19.0,19.0,1200-1259,0.0,679.0
171749,25,4,DL,DL,ATL,GA,Georgia,MLB,FL,Florida,0.0,0.0,1700-1759,16.0,16.0,1900-1959,0.0,442.0
56901,20,6,WN,WN,BUF,NY,New York,PHX,AZ,Arizona,5.0,5.0,0600-0659,-18.0,0.0,1000-1059,0.0,1912.0
116771,24,3,WN,WN,BNA,TN,Tennessee,DAL,TX,Texas,-5.0,0.0,0600-0659,-19.0,0.0,0800-0859,0.0,623.0
416847,19,5,UA,UA,SFO,CA,California,SEA,WA,Washington,,,1200-1259,,,1500-1559,1.0,679.0
180523,11,4,DL,DL,SEA,WA,Washington,ANC,AK,Alaska,4.0,4.0,1100-1159,26.0,26.0,1400-1459,0.0,1448.0
511741,11,4,AA,AA,LAX,CA,California,CLT,NC,North Carolina,5.0,5.0,1100-1159,-28.0,0.0,1900-1959,0.0,2125.0
474645,3,3,AA,AA,ONT,CA,California,DFW,TX,Texas,-8.0,0.0,1400-1459,-13.0,0.0,1900-1959,0.0,1188.0
126086,31,3,AA,YX,LGA,NY,New York,CLE,OH,Ohio,-10.0,0.0,1400-1459,-43.0,0.0,1600-1659,0.0,419.0
538774,25,4,AA,PT,CLT,NC,North Carolina,CHO,VA,Virginia,-4.0,0.0,1600-1659,2.0,2.0,1700-1759,0.0,245.0
254407,2,2,AA,MQ,DCA,VA,Virginia,CVG,KY,Kentucky,-1.0,0.0,1400-1459,-8.0,0.0,1600-1659,0.0,411.0
480723,2,2,AA,AA,RSW,FL,Florida,CLT,NC,North Carolina,0.0,0.0,1300-1359,2.0,2.0,1500-1559,0.0,600.0
139324,11,4,DL,YX,BWI,MD,Maryland,BOS,MA,Massachusetts,2.0,2.0,1600-1659,-13.0,0.0,1700-1759,0.0,369.0
492673,7,7,AA,AA,DFW,TX,Texas,MIA,FL,Florida,-3.0,0.0,1600-1659,-11.0,0.0,2000-2059,0.0,1121.0
402703,23,2,UA,UA,DEN,CO,Colorado,TPA,FL,Florida,1.0,1.0,1300-1359,-3.0,0.0,1900-1959,0.0,1506.0
451274,30,2,DL,9E,IAD,VA,Virginia,JFK,NY,New York,-7.0,0.0,1200-1259,-21.0,0.0,1300-1359,0.0,228.0
480160,3,3,AA,AA,CLT,NC,North Carolina,EWR,NJ,New Jersey,1.0,1.0,1800-1859,-6.0,0.0,2000-2059,0.0,529.0
243926,4,4,G4,G4,SFB,FL,Florida,CID,IA,Iowa,-15.0,0.0,0700-0759,-30.0,0.0,0900-0959,0.0,1078.0
548370,8,1,AS,AS,LAX,CA,California,HNL,HI,Hawaii,,,0700-0759,,,1100-1159,1.0,2556.0
520291,6,6,AA,AA,CLT,NC,North Carolina,FLL,FL,Florida,10.0,10.0,0700-0759,12.0,12.0,0900-0959,0.0,632.0
545946,4,4,AS,AS,SEA,WA,Washington,SJC,CA,California,4.0,4.0,1300-1359,-20.0,0.0,1500-1559,0.0,696.0
295076,28,7,AA,OH,DCA,VA,Virginia,SYR,NY,New York,-11.0,0.0,0900-0959,-26.0,0.0,1000-1059,0.0,298.0
547523,7,7,AS,AS,CMH,OH,Ohio,SEA,WA,Washington,40.0,40.0,1800-1859,4.0,4.0,2000-2059,0.0,2016.0
431629,23,2,UA,YV,IAH,TX,Texas,ECP,FL,Florida,143.0,143.0,1400-1459,130.0,130.0,1600-1659,0.0,572.0
334014,12,5,UA,OO,DEN,CO,Colorado,AVL,NC,North Carolina,63.0,63.0,1000-1059,55.0,55.0,1500-1559,0.0,1248.0
239632,14,7,G4,G4,PIE,FL,Florida,BNA,TN,Tennessee,-9.0,0.0,1200-1259,-19.0,0.0,1300-1359,0.0,612.0
249500,29,1,HA,HA,OGG,HI,Hawaii,HNL,HI,Hawaii,-1.0,0.0,0800-0859,12.0,12.0,0900-0959,0.0,100.0
515043,12,5,AA,AA,DCA,VA,Virginia,TPA,FL,Florida,-1.0,0.0,0800-0859,4.0,4.0,1100-1159,0.0,814.0
140672,25,4,UA,YX,EWR,NJ,New Jersey,MDT,PA,Pennsylvania,-3.0,0.0,1500-1559,-15.0,0.0,1600-1659,0.0,141.0
423885,4,4,UA,UA,SFO,CA,California,PSP,CA,California,-10.0,0.0,1300-1359,-8.0,0.0,1400-1459,0.0,421.0
13923,4,4,WN,WN,FLL,FL,Florida,DEN,CO,Colorado,70.0,70.0,1700-1759,61.0,61.0,1900-1959,0.0,1703.0
49054,11,4,WN,WN,MSP,MN,Minnesota,MDW,IL,Illinois,1.0,1.0,1500-1559,3.0,3.0,1700-1759,0.0,349.0
465845,17,3,AA,AA,CLT,NC,North Carolina,DEN,CO,Colorado,-4.0,0.0,1500-1559,-12.0,0.0,1700-1759,0.0,1337.0
79047,13,6,WN,WN,OMA,NE,Nebraska,FLL,FL,Florida,12.0,12.0,1200-1259,10.0,10.0,1600-1659,0.0,1383.0
469988,9,2,AA,AA,PHX,AZ,Arizona,SNA,CA,California,45.0,45.0,1800-1859,34.0,34.0,1800-1859,0.0,338.0
474250,3,3,AA,AA,CLT,NC,North Carolina,MSY,LA,Louisiana,21.0,21.0,1600-1659,26.0,26.0,1700-1759,0.0,651.0
375480,17,3,UA,UA,MCO,FL,Florida,EWR,NJ,New Jersey,-5.0,0.0,0900-0959,-30.0,0.0,1200-1259,0.0,937.0
40988,1,1,WN,WN,PSP,CA,California,DEN,CO,Colorado,6.0,6.0,1200-1259,5.0,5.0,1500-1559,0.0,776.0
498463,23,2,AA,AA,DCA,VA,Virginia,FLL,FL,Florida,-6.0,0.0,1500-1559,-18.0,0.0,1800-1859,0.0,899.0
439513,5,5,DL,9E,DTW,MI,Michigan,SDF,KY,Kentucky,-5.0,0.0,2100-2159,-13.0,0.0,2300-2359,0.0,306.0
360785,15,1,AA,OO,IDA,ID,Idaho,PHX,AZ,Arizona,-10.0,0.0,1200-1259,-30.0,0.0,1400-1459,0.0,695.0
178,14,7,UA,G7,DTW,MI,Michigan,ORD,IL,Illinois,,,1100-1159,,,1100-1159,1.0,235.0
547292,6,6,AS,AS,SNA,CA,California,SEA,WA,Washington,-13.0,0.0,1900-1959,-19.0,0.0,2200-2259,0.0,978.0
558633,27,6,AS,AS,SEA,WA,Washington,KTN,AK,Alaska,4.0,4.0,1800-1859,-10.0,0.0,1900-1959,0.0,680.0
308928,30,2,AA,OH,DCA,VA,Virginia,JAX,FL,Florida,-7.0,0.0,1100-1159,-3.0,0.0,1300-1359,0.0,634.0
213383,6,6,DL,DL,ATL,GA,Georgia,LEX,KY,Kentucky,-5.0,0.0,2000-2059,-8.0,0.0,2200-2259,0.0,304.0
157948,25,4,DL,DL,SEA,WA,Washington,SAN,CA,California,-6.0,0.0,1500-1559,-30.0,0.0,1700-1759,0.0,1050.0
123665,1,1,AA,YX,DCA,VA,Virginia,ROC,NY,New York,-6.0,0.0,2200-2259,-6.0,0.0,2300-2359,0.0,296.0
398276,10,3,UA,UA,MIA,FL,Florida,ORD,IL,Illinois,,,1200-1259,,,1400-1459,1.0,1197.0
115390,23,2,WN,WN,OAK,CA,California,DEN,CO,Colorado,-5.0,0.0,0800-0859,-21.0,0.0,1100-1159,0.0,957.0
435330,17,3,UA,G7,ALB,NY,New York,EWR,NJ,New Jersey,-10.0,0.0,1100-1159,-17.0,0.0,1200-1259,0.0,143.0
267881,20,6,AA,MQ,MIA,FL,Florida,CID,IA,Iowa,-3.0,0.0,1900-1959,34.0,34.0,2200-2259,0.0,1286.0
573368,10,3,B6,B6,JFK,NY,New York,LAX,CA,California,-1.0,0.0,1200-1259,13.0,13.0,1500-1559,0.0,2475.0
53283,19,5,WN,WN,BWI,MD,Maryland,BDL,CT,Connecticut,124.0,124.0,1200-1259,151.0,151.0,1300-1359,0.0,283.0
468354,7,7,AA,AA,MIA,FL,Florida,MCO,FL,Florida,2.0,2.0,1000-1059,5.0,5.0,1100-1159,0.0,192.0
71230,5,5,WN,WN,HNL,HI,Hawaii,OGG,HI,Hawaii,0.0,0.0,0900-0959,-7.0,0.0,1000-1059,0.0,100.0
251120,22,1,HA,HA,LIH,HI,Hawaii,HNL,HI,Hawaii,1.0,1.0,1400-1459,20.0,20.0,1400-1459,0.0,102.0
539212,28,7,AA,PT,LYH,VA,Virginia,CLT,NC,North Carolina,-14.0,0.0,1800-1859,1.0,1.0,1900-1959,0.0,175.0
104384,8,1,WN,WN,BNA,TN,Tennessee,MCO,FL,Florida,-6.0,0.0,0600-0659,-11.0,0.0,0900-0959,0.0,616.0
458289,28,7,AA,AA,LAX,CA,California,EGE,CO,Colorado,4.0,4.0,0900-0959,40.0,40.0,1200-1259,0.0,748.0
248346,9,2,HA,HA,SMF,CA,California,OGG,HI,Hawaii,0.0,0.0,0700-0759,-10.0,0.0,1100-1159,0.0,2404.0
373341,29,1,UA,UA,RSW,FL,Florida,DEN,CO,Colorado,-1.0,0.0,0700-0759,6.0,6.0,1000-1059,0.0,1607.0
176984,16,2,DL,DL,PHX,AZ,Arizona,MSP,MN,Minnesota,-1.0,0.0,1300-1359,-7.0,0.0,1700-1759,0.0,1276.0
468195,25,4,AA,AA,DFW,TX,Texas,CLT,NC,North Carolina,8.0,8.0,1000-1059,4.0,4.0,1400-1459,0.0,936.0
174431,21,7,DL,DL,ATL,GA,Georgia,ONT,CA,California,0.0,0.0,0900-0959,-17.0,0.0,1100-1159,0.0,1900.0
39000,1,1,WN,WN,DEN,CO,Colorado,SEA,WA,Washington,8.0,8.0,1800-1859,-11.0,0.0,2000-2059,0.0,1024.0
182902,5,5,DL,DL,DTW,MI,Michigan,IAH,TX,Texas,-3.0,0.0,2000-2059,-12.0,0.0,2200-2259,0.0,1075.0
399137,10,3,UA,UA,SFO,CA,California,ORD,IL,Illinois,-5.0,0.0,1300-1359,-14.0,0.0,1900-1959,0.0,1846.0
4262,6,6,UA,YV,IAH,TX,Texas,ATL,GA,Georgia,34.0,34.0,0700-0759,30.0,30.0,1000-1059,0.0,689.0
411249,7,7,UA,UA,EWR,NJ,New Jersey,ROC,NY,New York,,,2100-2159,,,2300-2359,1.0,246.0
304480,2,2,AA,OH,CLT,NC,North Carolina,BHM,AL,Alabama,-1.0,0.0,1400-1459,-16.0,0.0,1500-1559,0.0,350.0
413529,20,6,UA,UA,EWR,NJ,New Jersey,IAD,VA,Virginia,0.0,0.0,1900-1959,-2.0,0.0,2100-2159,0.0,212.0
190172,19,5,DL,DL,ATL,GA,Georgia,PHL,PA,Pennsylvania,-9.0,0.0,0800-0859,40.0,40.0,1000-1059,0.0,666.0
10734,3,3,WN,WN,MCO,FL,Florida,SAT,TX,Texas,6.0,6.0,1600-1659,12.0,12.0,1800-1859,0.0,1041.0
346950,14,7,UA,OO,DEN,CO,Colorado,SLC,UT,Utah,4.0,4.0,2100-2159,-10.0,0.0,2200-2259,0.0,391.0
65380,28,7,WN,WN,PHX,AZ,Arizona,ONT,CA,California,-1.0,0.0,0700-0759,-13.0,0.0,0700-0759,0.0,325.0
564717,19,5,AS,QX,SEA,WA,Washington,BOI,ID,Idaho,-1.0,0.0,1500-1559,-7.0,0.0,1800-1859,0.0,399.0
383616,2,2,UA,UA,DEN,CO,Colorado,LAS,NV,Nevada,6.0,6.0,1100-1159,-13.0,0.0,1200-1259,0.0,628.0
114804,23,2,WN,WN,LAX,CA,California,SMF,CA,California,,,0600-0659,,,0800-0859,1.0,373.0
454627,29,1,AA,AA,LAX,CA,California,HNL,HI,Hawaii,-2.0,0.0,1500-1559,6.0,6.0,1900-1959,0.0,2556.0
227059,18,4,F9,F9,MIA,FL,Florida,BWI,MD,Maryland,-9.0,0.0,0900-0959,17.0,17.0,1100-1159,0.0,946.0
508147,14,7,AA,AA,PHX,AZ,Arizona,RNO,NV,Nevada,57.0,57.0,2100-2159,52.0,52.0,2200-2259,0.0,601.0
99534,6,6,WN,WN,SFO,CA,California,LAS,NV,Nevada,18.0,18.0,1500-1559,25.0,25.0,1600-1659,0.0,414.0
325703,19,5,UA,OO,MFE,TX,Texas,IAH,TX,Texas,-10.0,0.0,0001-0559,-28.0,0.0,0600-0659,0.0,316.0
390254,25,4,UA,UA,IAD,VA,Virginia,ORD,IL,Illinois,0.0,0.0,1700-1759,-3.0,0.0,1800-1859,0.0,588.0
437712,15,1,DL,9E,EVV,IN,Indiana,ATL,GA,Georgia,-4.0,0.0,1100-1159,4.0,4.0,1300-1359,0.0,350.0
248169,5,5,HA,HA,OAK,CA,California,HNL,HI,Hawaii,-5.0,0.0,0800-0859,-6.0,0.0,1100-1159,0.0,2409.0
221621,20,6,DL,DL,MCO,FL,Florida,RDU,NC,North Carolina,39.0,39.0,0900-0959,33.0,33.0,1100-1159,0.0,534.0
65347,28,7,WN,WN,PHX,AZ,Arizona,LGB,CA,California,-1.0,0.0,0800-0859,-14.0,0.0,0900-0959,0.0,355.0
128629,6,6,AA,YX,DCA,VA,Virginia,LGA,NY,New York,-7.0,0.0,0900-0959,-22.0,0.0,1000-1059,0.0,214.0
200403,25,4,DL,DL,AUS,TX,Texas,JFK,NY,New York,8.0,8.0,1800-1859,11.0,11.0,2200-2259,0.0,1521.0
459214,25,4,AA,AA,ORD,IL,Illinois,MCO,FL,Florida,-4.0,0.0,0700-0759,14.0,14.0,1000-1059,0.0,1005.0
4860,5,5,UA,YV,BTR,LA,Louisiana,IAH,TX,Texas,-12.0,0.0,0700-0759,21.0,21.0,0800-0859,0.0,253.0
568251,2,2,B6,B6,DCA,VA,Virginia,BOS,MA,Massachusetts,14.0,14.0,1800-1859,6.0,6.0,2000-2059,0.0,399.0
294543,14,7,NK,NK,CLT,NC,North Carolina,FLL,FL,Florida,49.0,49.0,2200-2259,34.0,34.0,0001-0559,0.0,632.0
299902,28,7,AA,OH,DFW,TX,Texas,BTR,LA,Louisiana,-5.0,0.0,1900-1959,-5.0,0.0,2000-2059,0.0,383.0
193809,23,2,DL,DL,MKE,WI,Wisconsin,MSP,MN,Minnesota,-12.0,0.0,1100-1159,-21.0,0.0,1200-1259,0.0,297.0
18176,9,2,WN,WN,HOU,TX,Texas,JAN,MS,Mississippi,14.0,14.0,1000-1059,38.0,38.0,1200-1259,0.0,359.0
149254,31,3,B6,B6,LGA,NY,New York,MCO,FL,Florida,9.0,9.0,1700-1759,-32.0,0.0,2000-2059,0.0,950.0
574630,12,5,B6,B6,DTW,MI,Michigan,BOS,MA,Massachusetts,-13.0,0.0,1000-1059,-24.0,0.0,1200-1259,0.0,632.0
375209,17,3,UA,UA,DEN,CO,Colorado,JAC,WY,Wyoming,4.0,4.0,1900-1959,-9.0,0.0,2000-2059,0.0,406.0
446565,11,4,DL,9E,ROA,VA,Virginia,ATL,GA,Georgia,8.0,8.0,1100-1159,-12.0,0.0,1200-1259,0.0,357.0
554447,19,5,AS,AS,TUS,AZ,Arizona,SEA,WA,Washington,8.0,8.0,0800-0859,6.0,6.0,1000-1059,0.0,1216.0
335301,26,5,UA,OO,CAK,OH,Ohio,ORD,IL,Illinois,,,0700-0759,,,0800-0859,1.0,343.0
498510,8,1,AA,AA,PHL,PA,Pennsylvania,RSW,FL,Florida,-9.0,0.0,1000-1059,-27.0,0.0,1300-1359,0.0,993.0
433758,19,5,UA,YV,IAH,TX,Texas,BTR,LA,Louisiana,-3.0,0.0,0900-0959,-15.0,0.0,1100-1159,0.0,253.0
458930,11,4,AA,AA,CLT,NC,North Carolina,AUS,TX,Texas,-7.0,0.0,2100-2159,-16.0,0.0,2300-2359,0.0,1032.0
340249,24,3,UA,OO,SFO,CA,California,RDD,CA,California,166.0,166.0,1100-1159,152.0,152.0,1200-1259,0.0,199.0
69082,4,4,WN,WN,SAT,TX,Texas,HOU,TX,Texas,47.0,47.0,0800-0859,42.0,42.0,0900-0959,0.0,192.0
206648,9,2,DL,DL,DTW,MI,Michigan,JFK,NY,New York,178.0,178.0,2100-2159,169.0,169.0,2300-2359,0.0,509.0
165076,13,6,DL,DL,ATL,GA,Georgia,STL,MO,Missouri,8.0,8.0,0900-0959,4.0,4.0,1000-1059,0.0,484.0
300600,3,3,AA,OH,CLT,NC,North Carolina,GSO,NC,North Carolina,-5.0,0.0,0700-0759,-29.0,0.0,0800-0859,0.0,83.0
411846,7,7,UA,UA,DEN,CO,Colorado,DSM,IA,Iowa,98.0,98.0,0900-0959,79.0,79.0,1200-1259,0.0,589.0
510589,1,1,AA,AA,CLT,NC,North Carolina,FLL,FL,Florida,26.0,26.0,1600-1659,13.0,13.0,1800-1859,0.0,632.0
79689,13,6,WN,WN,SMF,CA,California,LAX,CA,California,33.0,33.0,1000-1059,23.0,23.0,1100-1159,0.0,373.0
82694,14,7,WN,WN,OAK,CA,California,SAN,CA,California,-6.0,0.0,1300-1359,-22.0,0.0,1500-1559,0.0,446.0
384994,1,1,UA,UA,DEN,CO,Colorado,MEM,TN,Tennessee,-3.0,0.0,1000-1059,-3.0,0.0,1300-1359,0.0,872.0
485566,16,2,AA,AA,PHX,AZ,Arizona,LAS,NV,Nevada,165.0,165.0,1800-1859,155.0,155.0,1800-1859,0.0,255.0
259385,12,5,AA,MQ,PSP,CA,California,AUS,TX,Texas,-7.0,0.0,1400-1459,-19.0,0.0,1800-1859,0.0,1132.0
505620,28,7,AA,AA,SJU,PR,Puerto Rico,CLT,NC,North Carolina,-10.0,0.0,1600-1659,1.0,1.0,1900-1959,0.0,1475.0
106963,15,1,WN,WN,BNA,TN,Tennessee,PHL,PA,Pennsylvania,79.0,79.0,1000-1059,140.0,140.0,1300-1359,0.0,675.0
206583,12,5,DL,DL,ATL,GA,Georgia,CHS,SC,South Carolina,-5.0,0.0,1500-1559,-8.0,0.0,1600-1659,0.0,259.0
387428,27,6,UA,UA,JAC,WY,Wyoming,DEN,CO,Colorado,-7.0,0.0,1400-1459,-28.0,0.0,1600-1659,0.0,406.0
290706,24,3,NK,NK,DFW,TX,Texas,LAX,CA,California,-3.0,0.0,0900-0959,-28.0,0.0,1100-1159,0.0,1235.0
166812,29,1,DL,DL,MIA,FL,Florida,JFK,NY,New York,0.0,0.0,1300-1359,-10.0,0.0,1600-1659,0.0,1089.0
5356,4,4,UA,YV,DFW,TX,Texas,DEN,CO,Colorado,-8.0,0.0,0001-0559,-27.0,0.0,0700-0759,0.0,641.0
12367,3,3,WN,WN,TPA,FL,Florida,DAL,TX,Texas,0.0,0.0,1300-1359,-4.0,0.0,1500-1559,0.0,917.0
59506,20,6,WN,WN,SRQ,FL,Florida,HOU,TX,Texas,-5.0,0.0,1700-1759,-16.0,0.0,1900-1959,0.0,789.0
459962,19,5,AA,AA,BOS,MA,Massachusetts,MIA,FL,Florida,31.0,31.0,0900-0959,26.0,26.0,1300-1359,0.0,1258.0
537442,12,5,AA,PT,MOB,AL,Alabama,CLT,NC,North Carolina,-13.0,0.0,0001-0559,-14.0,0.0,0700-0759,0.0,526.0
228286,12,5,F9,F9,RDU,NC,North Carolina,PHL,PA,Pennsylvania,-10.0,0.0,0800-0859,-26.0,0.0,1000-1059,0.0,337.0
448622,29,1,DL,9E,PWM,ME,Maine,JFK,NY,New York,-4.0,0.0,0001-0559,23.0,23.0,0700-0759,0.0,273.0
57193,20,6,WN,WN,DAL,TX,Texas,AUS,TX,Texas,6.0,6.0,1800-1859,-8.0,0.0,1900-1959,0.0,189.0
475306,24,3,AA,AA,PHL,PA,Pennsylvania,SFO,CA,California,-5.0,0.0,1900-1959,-12.0,0.0,2300-2359,0.0,2521.0
462950,22,1,AA,AA,DEN,CO,Colorado,DFW,TX,Texas,2.0,2.0,0700-0759,2.0,2.0,1000-1059,0.0,641.0
295562,13,6,AA,OH,CLT,NC,North Carolina,ABE,PA,Pennsylvania,26.0,26.0,1600-1659,7.0,7.0,1800-1859,0.0,481.0
364065,3,3,AS,OO,SEA,WA,Washington,PDX,OR,Oregon,-3.0,0.0,1700-1759,-8.0,0.0,1700-1759,0.0,129.0
378998,15,1,UA,UA,ORD,IL,Illinois,EWR,NJ,New Jersey,75.0,75.0,1700-1759,52.0,52.0,2000-2059,0.0,719.0
425217,3,3,UA,UA,ORD,IL,Illinois,SFO,CA,California,-1.0,0.0,1500-1559,-22.0,0.0,1800-1859,0.0,1846.0
86897,22,1,WN,WN,BWI,MD,Maryland,BDL,CT,Connecticut,3.0,3.0,1600-1659,5.0,5.0,1700-1759,0.0,283.0
530736,23,2,AA,AA,EWR,NJ,New Jersey,CLT,NC,North Carolina,-9.0,0.0,0700-0759,-24.0,0.0,0900-0959,0.0,529.0
578525,19,5,B6,B6,BOS,MA,Massachusetts,RSW,FL,Florida,-4.0,0.0,1000-1059,-10.0,0.0,1400-1459,0.0,1249.0
187794,11,4,DL,DL,SLC,UT,Utah,SFO,CA,California,-3.0,0.0,1100-1159,-7.0,0.0,1200-1259,0.0,599.0
34391,26,5,WN,WN,LAS,NV,Nevada,LBB,TX,Texas,-1.0,0.0,0900-0959,-3.0,0.0,1300-1359,0.0,775.0
364555,5,5,DL,OO,TUS,AZ,Arizona,SLC,UT,Utah,-6.0,0.0,1100-1159,-12.0,0.0,1300-1359,0.0,601.0
429679,27,6,UA,G7,EWR,NJ,New Jersey,RIC,VA,Virginia,-7.0,0.0,2000-2059,-1.0,0.0,2200-2259,0.0,277.0
478743,6,6,AA,AA,DFW,TX,Texas,STL,MO,Missouri,6.0,6.0,2100-2159,3.0,3.0,2200-2259,0.0,550.0
55618,19,5,WN,WN,PHX,AZ,Arizona,BUR,CA,California,0.0,0.0,0900-0959,-9.0,0.0,1000-1059,0.0,369.0
456332,25,4,AA,AA,SFO,CA,California,PHL,PA,Pennsylvania,-10.0,0.0,0001-0559,-28.0,0.0,0800-0859,0.0,2521.0
